trial,block,odor,A,B,C,D,E,F,type,code,odor_number,flow,total_odor_flow,carrier_out
1,1,C,0,0,1,0,0,0,001000,8,1,50,50,850
2,1,D,0,0,0,1,0,0,000100,4,1,50,50,850
3,1,E,0,0,0,0,1,0,000010,2,1,50,50,850
4,1,F,0,0,0,0,0,1,000001,1,1,50,50,850
5,1,B,0,1,0,0,0,0,010000,16,1,50,50,850
6,1,A,1,0,0,0,0,0,100000,32,1,50,50,850
7,2,D,0,0,0,1,0,0,000100,4,1,50,50,850
8,2,A,1,0,0,0,0,0,100000,32,1,50,50,850
9,2,B,0,1,0,0,0,0,010000,16,1,50,50,850
10,2,F,0,0,0,0,0,1,000001,1,1,50,50,850
11,2,E,0,0,0,0,1,0,000010,2,1,50,50,850
12,2,C,0,0,1,0,0,0,001000,8,1,50,50,850
13,3,E,0,0,0,0,1,0,000010,2,1,50,50,850
14,3,F,0,0,0,0,0,1,000001,1,1,50,50,850
15,3,A,1,0,0,0,0,0,100000,32,1,50,50,850
16,3,D,0,0,0,1,0,0,000100,4,1,50,50,850
17,3,C,0,0,1,0,0,0,001000,8,1,50,50,850
18,3,B,0,1,0,0,0,0,010000,16,1,50,50,850
19,4,F,0,0,0,0,0,1,000001,1,1,50,50,850
20,4,C,0,0,1,0,0,0,001000,8,1,50,50,850
21,4,E,0,0,0,0,1,0,000010,2,1,50,50,850
22,4,D,0,0,0,1,0,0,000100,4,1,50,50,850
23,4,A,1,0,0,0,0,0,100000,32,1,50,50,850
24,4,B,0,1,0,0,0,0,010000,16,1,50,50,850
25,5,B,0,1,0,0,0,0,010000,16,1,50,50,850
26,5,F,0,0,0,0,0,1,000001,1,1,50,50,850
27,5,E,0,0,0,0,1,0,000010,2,1,50,50,850
28,5,D,0,0,0,1,0,0,000100,4,1,50,50,850
29,5,C,0,0,1,0,0,0,001000,8,1,50,50,850
30,5,A,1,0,0,0,0,0,100000,32,1,50,50,850
31,6,B,0,1,0,0,0,0,010000,16,1,50,50,850
32,6,A,1,0,0,0,0,0,100000,32,1,50,50,850
33,6,C,0,0,1,0,0,0,001000,8,1,50,50,850
34,6,E,0,0,0,0,1,0,000010,2,1,50,50,850
35,6,F,0,0,0,0,0,1,000001,1,1,50,50,850
36,6,D,0,0,0,1,0,0,000100,4,1,50,50,850
37,7,D,0,0,0,1,0,0,000100,4,1,50,50,850
38,7,A,1,0,0,0,0,0,100000,32,1,50,50,850
39,7,E,0,0,0,0,1,0,000010,2,1,50,50,850
40,7,C,0,0,1,0,0,0,001000,8,1,50,50,850
41,7,F,0,0,0,0,0,1,000001,1,1,50,50,850
42,7,B,0,1,0,0,0,0,010000,16,1,50,50,850
43,8,C,0,0,1,0,0,0,001000,8,1,50,50,850
44,8,B,0,1,0,0,0,0,010000,16,1,50,50,850
45,8,D,0,0,0,1,0,0,000100,4,1,50,50,850
46,8,A,1,0,0,0,0,0,100000,32,1,50,50,850
47,8,E,0,0,0,0,1,0,000010,2,1,50,50,850
48,8,F,0,0,0,0,0,1,000001,1,1,50,50,850
49,9,C,0,0,1,0,0,0,001000,8,1,50,50,850
50,9,E,0,0,0,0,1,0,000010,2,1,50,50,850
51,9,A,1,0,0,0,0,0,100000,32,1,50,50,850
52,9,D,0,0,0,1,0,0,000100,4,1,50,50,850
53,9,B,0,1,0,0,0,0,010000,16,1,50,50,850
54,9,F,0,0,0,0,0,1,000001,1,1,50,50,850
55,10,F,0,0,0,0,0,1,000001,1,1,50,50,850
56,10,D,0,0,0,1,0,0,000100,4,1,50,50,850
57,10,C,0,0,1,0,0,0,001000,8,1,50,50,850
58,10,E,0,0,0,0,1,0,000010,2,1,50,50,850
59,10,A,1,0,0,0,0,0,100000,32,1,50,50,850
60,10,B,0,1,0,0,0,0,010000,16,1,50,50,850
