trial,block,code,A,B,C,D,E,F,flow
1,1,19,1,2,0,0,6,0,600
2,1,47,1,2,3,5,0,7,400
3,1,57,1,0,0,5,6,7,500
4,1,33,1,0,0,0,0,7,700
5,1,14,0,2,3,5,0,0,600
6,1,60,0,0,3,5,6,7,500
7,1,16,0,0,0,0,6,0,800
8,1,35,1,2,0,0,0,7,600
9,1,45,1,0,3,5,0,7,500
10,1,17,1,0,0,0,6,0,700
11,1,10,0,2,0,5,0,0,700
12,1,3,1,2,0,0,0,0,700
13,1,23,1,2,3,0,6,0,500
14,1,11,1,2,0,5,0,0,600
15,1,24,0,0,0,5,6,0,700
16,1,49,1,0,0,0,6,7,600
17,1,43,1,2,0,5,0,7,500
18,1,15,1,2,3,5,0,0,500
19,1,0,0,0,0,0,0,0,900
20,1,48,0,0,0,0,6,7,700
21,1,27,1,2,0,5,6,0,500
22,1,26,0,2,0,5,6,0,600
23,1,6,0,2,3,0,0,0,700
24,1,44,0,0,3,5,0,7,600
25,1,62,0,2,3,5,6,7,400
26,1,18,0,2,0,0,6,0,700
27,1,46,0,2,3,5,0,7,500
28,1,36,0,0,3,0,0,7,700
29,1,9,1,0,0,5,0,0,700
30,1,4,0,0,3,0,0,0,800
31,1,12,0,0,3,5,0,0,700
32,1,28,0,0,3,5,6,0,600
33,1,53,1,0,3,0,6,7,500
34,1,34,0,2,0,0,0,7,700
35,1,38,0,2,3,0,0,7,600
36,1,20,0,0,3,0,6,0,700
37,1,29,1,0,3,5,6,0,500
38,1,7,1,2,3,0,0,0,600
39,1,37,1,0,3,0,0,7,600
40,1,61,1,0,3,5,6,7,400
41,1,21,1,0,3,0,6,0,600
42,1,40,0,0,0,5,0,7,700
43,1,42,0,2,0,5,0,7,600
44,1,32,0,0,0,0,0,7,800
45,1,54,0,2,3,0,6,7,500
46,1,41,1,0,0,5,0,7,600
47,1,31,1,2,3,5,6,0,400
48,1,50,0,2,0,0,6,7,600
49,1,39,1,2,3,0,0,7,500
50,1,25,1,0,0,5,6,0,600
51,1,2,0,2,0,0,0,0,800
52,1,5,1,0,3,0,0,0,700
53,1,56,0,0,0,5,6,7,600
54,1,30,0,2,3,5,6,0,500
55,1,52,0,0,3,0,6,7,600
56,1,58,0,2,0,5,6,7,500
57,1,1,1,0,0,0,0,0,800
58,1,59,1,2,0,5,6,7,400
59,1,55,1,2,3,0,6,7,400
60,1,22,0,2,3,0,6,0,600
61,1,51,1,2,0,0,6,7,500
62,1,63,1,2,3,5,6,7,300
63,1,13,1,0,3,5,0,0,600
64,1,8,0,0,0,5,0,0,800
65,2,9,1,0,0,5,0,0,700
66,2,3,1,2,0,0,0,0,700
67,2,17,1,0,0,0,6,0,700
68,2,20,0,0,3,0,6,0,700
69,2,62,0,2,3,5,6,7,400
70,2,34,0,2,0,0,0,7,700
71,2,60,0,0,3,5,6,7,500
72,2,14,0,2,3,5,0,0,600
73,2,25,1,0,0,5,6,0,600
74,2,1,1,0,0,0,0,0,800
75,2,53,1,0,3,0,6,7,500
76,2,22,0,2,3,0,6,0,600
77,2,35,1,2,0,0,0,7,600
78,2,44,0,0,3,5,0,7,600
79,2,43,1,2,0,5,0,7,500
80,2,36,0,0,3,0,0,7,700
81,2,15,1,2,3,5,0,0,500
82,2,58,0,2,0,5,6,7,500
83,2,27,1,2,0,5,6,0,500
84,2,52,0,0,3,0,6,7,600
85,2,0,0,0,0,0,0,0,900
86,2,23,1,2,3,0,6,0,500
87,2,4,0,0,3,0,0,0,800
88,2,21,1,0,3,0,6,0,600
89,2,42,0,2,0,5,0,7,600
90,2,6,0,2,3,0,0,0,700
91,2,56,0,0,0,5,6,7,600
92,2,51,1,2,0,0,6,7,500
93,2,49,1,0,0,0,6,7,600
94,2,37,1,0,3,0,0,7,600
95,2,12,0,0,3,5,0,0,700
96,2,39,1,2,3,0,0,7,500
97,2,50,0,2,0,0,6,7,600
98,2,11,1,2,0,5,0,0,600
99,2,41,1,0,0,5,0,7,600
100,2,7,1,2,3,0,0,0,600
101,2,31,1,2,3,5,6,0,400
102,2,55,1,2,3,0,6,7,400
103,2,13,1,0,3,5,0,0,600
104,2,16,0,0,0,0,6,0,800
105,2,61,1,0,3,5,6,7,400
106,2,57,1,0,0,5,6,7,500
107,2,19,1,2,0,0,6,0,600
108,2,30,0,2,3,5,6,0,500
109,2,54,0,2,3,0,6,7,500
110,2,26,0,2,0,5,6,0,600
