trial,block,code,A,B,C,D,E,F,flow,type
1,1,62,0,1,1,1,1,1,400,011111
2,1,38,0,1,1,0,0,1,600,011001
3,1,21,1,0,1,0,1,0,600,101010
4,1,63,1,1,1,1,1,1,300,111111
5,1,26,0,1,0,1,1,0,600,010110
6,1,49,1,0,0,0,1,1,600,100011
7,1,51,1,1,0,0,1,1,500,110011
8,1,33,1,0,0,0,0,1,700,100001
9,1,28,0,0,1,1,1,0,600,001110
10,1,39,1,1,1,0,0,1,500,111001
11,1,30,0,1,1,1,1,0,500,011110
12,1,35,1,1,0,0,0,1,600,110001
13,1,41,1,0,0,1,0,1,600,100101
14,1,24,0,0,0,1,1,0,700,000110
15,1,45,1,0,1,1,0,1,500,101101
16,1,46,0,1,1,1,0,1,500,011101
17,1,14,0,1,1,1,0,0,600,011100
18,1,37,1,0,1,0,0,1,600,101001
19,1,12,0,0,1,1,0,0,700,001100
20,1,47,1,1,1,1,0,1,400,111101
21,1,29,1,0,1,1,1,0,500,101110
22,1,9,1,0,0,1,0,0,700,100100
23,1,50,0,1,0,0,1,1,600,010011
24,1,44,0,0,1,1,0,1,600,001101
25,1,43,1,1,0,1,0,1,500,110101
26,1,31,1,1,1,1,1,0,400,111110
27,1,42,0,1,0,1,0,1,600,010101
28,1,40,0,0,0,1,0,1,700,000101
29,1,0,0,0,0,0,0,0,900,000000
30,1,34,0,1,0,0,0,1,700,010001
31,1,61,1,0,1,1,1,1,400,101111
32,1,52,0,0,1,0,1,1,600,001011
33,1,4,0,0,1,0,0,0,800,001000
34,1,8,0,0,0,1,0,0,800,000100
35,1,5,1,0,1,0,0,0,700,101000
36,1,54,0,1,1,0,1,1,500,011011
37,1,18,0,1,0,0,1,0,700,010010
38,1,22,0,1,1,0,1,0,600,011010
39,1,48,0,0,0,0,1,1,700,000011
40,1,32,0,0,0,0,0,1,800,000001
41,1,23,1,1,1,0,1,0,500,111010
42,1,16,0,0,0,0,1,0,800,000010
43,1,7,1,1,1,0,0,0,600,111000
44,1,19,1,1,0,0,1,0,600,110010
45,1,56,0,0,0,1,1,1,600,000111
46,1,25,1,0,0,1,1,0,600,100110
47,1,55,1,1,1,0,1,1,400,111011
48,1,1,1,0,0,0,0,0,800,100000
49,1,3,1,1,0,0,0,0,700,110000
50,1,57,1,0,0,1,1,1,500,100111
51,1,60,0,0,1,1,1,1,500,001111
52,1,58,0,1,0,1,1,1,500,010111
53,1,6,0,1,1,0,0,0,700,011000
54,1,36,0,0,1,0,0,1,700,001001
55,1,13,1,0,1,1,0,0,600,101100
56,1,20,0,0,1,0,1,0,700,001010
57,1,11,1,1,0,1,0,0,600,110100
58,1,27,1,1,0,1,1,0,500,110110
59,1,15,1,1,1,1,0,0,500,111100
60,1,10,0,1,0,1,0,0,700,010100
61,1,53,1,0,1,0,1,1,500,101011
62,1,59,1,1,0,1,1,1,400,110111
63,1,2,0,1,0,0,0,0,800,010000
