trial,block,code,A,B,C,D,E,F,flow
1,1,18,0,1,0,0,1,0,700
2,1,53,1,0,1,0,1,1,500
3,1,33,1,0,0,0,0,1,700
4,1,42,0,1,0,1,0,1,600
5,1,58,0,1,0,1,1,1,500
6,1,57,1,0,0,1,1,1,500
7,1,6,0,1,1,0,0,0,700
8,1,47,1,1,1,1,0,1,400
9,1,61,1,0,1,1,1,1,400
10,1,50,0,1,0,0,1,1,600
11,1,3,1,1,0,0,0,0,700
12,1,39,1,1,1,0,0,1,500
13,1,0,0,0,0,0,0,0,900
14,1,26,0,1,0,1,1,0,600
15,1,44,0,0,1,1,0,1,600
16,1,59,1,1,0,1,1,1,400
17,1,27,1,1,0,1,1,0,500
18,1,5,1,0,1,0,0,0,700
19,1,9,1,0,0,1,0,0,700
20,1,34,0,1,0,0,0,1,700
21,1,38,0,1,1,0,0,1,600
22,1,55,1,1,1,0,1,1,400
23,1,10,0,1,0,1,0,0,700
24,1,14,0,1,1,1,0,0,600
25,1,32,0,0,0,0,0,1,800
26,1,8,0,0,0,1,0,0,800
27,1,37,1,0,1,0,0,1,600
28,1,31,1,1,1,1,1,0,400
29,1,62,0,1,1,1,1,1,400
30,1,15,1,1,1,1,0,0,500
31,1,25,1,0,0,1,1,0,600
32,1,52,0,0,1,0,1,1,600
33,1,45,1,0,1,1,0,1,500
34,1,4,0,0,1,0,0,0,800
35,1,20,0,0,1,0,1,0,700
36,1,46,0,1,1,1,0,1,500
37,1,21,1,0,1,0,1,0,600
38,1,23,1,1,1,0,1,0,500
39,1,16,0,0,0,0,1,0,800
40,1,49,1,0,0,0,1,1,600
41,1,41,1,0,0,1,0,1,600
42,1,29,1,0,1,1,1,0,500
43,1,1,1,0,0,0,0,0,800
44,1,30,0,1,1,1,1,0,500
45,1,51,1,1,0,0,1,1,500
46,1,24,0,0,0,1,1,0,700
47,1,43,1,1,0,1,0,1,500
48,1,19,1,1,0,0,1,0,600
49,1,35,1,1,0,0,0,1,600
50,1,56,0,0,0,1,1,1,600
51,1,22,0,1,1,0,1,0,600
52,1,17,1,0,0,0,1,0,700
53,1,40,0,0,0,1,0,1,700
54,1,36,0,0,1,0,0,1,700
55,1,60,0,0,1,1,1,1,500
56,1,13,1,0,1,1,0,0,600
57,1,11,1,1,0,1,0,0,600
58,1,7,1,1,1,0,0,0,600
