trial,block,code,A,B,C,D,E,F,flow
1,1,26,0,1,0,1,1,0,600
2,1,6,0,1,1,0,0,0,700
3,1,13,1,0,1,1,0,0,600
4,1,62,0,1,1,1,1,1,400
5,1,36,0,0,1,0,0,1,700
6,1,20,0,0,1,0,1,0,700
7,1,15,1,1,1,1,0,0,500
8,1,42,0,1,0,1,0,1,600
9,1,8,0,0,0,1,0,0,800
10,1,2,0,1,0,0,0,0,800
11,1,50,0,1,0,0,1,1,600
12,1,34,0,1,0,0,0,1,700
13,1,41,1,0,0,1,0,1,600
14,1,24,0,0,0,1,1,0,700
15,1,44,0,0,1,1,0,1,600
16,1,59,1,1,0,1,1,1,400
17,1,28,0,0,1,1,1,0,600
18,1,22,0,1,1,0,1,0,600
19,1,35,1,1,0,0,0,1,600
20,1,16,0,0,0,0,1,0,800
21,1,1,1,0,0,0,0,0,800
22,1,17,1,0,0,0,1,0,700
23,1,32,0,0,0,0,0,1,800
24,1,45,1,0,1,1,0,1,500
25,1,48,0,0,0,0,1,1,700
26,1,10,0,1,0,1,0,0,700
27,1,40,0,0,0,1,0,1,700
28,1,27,1,1,0,1,1,0,500
29,1,7,1,1,1,0,0,0,600
30,1,61,1,0,1,1,1,1,400
31,1,38,0,1,1,0,0,1,600
32,1,14,0,1,1,1,0,0,600
33,1,21,1,0,1,0,1,0,600
34,1,55,1,1,1,0,1,1,400
35,1,37,1,0,1,0,0,1,600
36,1,54,0,1,1,0,1,1,500
37,1,63,1,1,1,1,1,1,300
38,1,12,0,0,1,1,0,0,700
39,1,47,1,1,1,1,0,1,400
40,1,19,1,1,0,0,1,0,600
41,1,52,0,0,1,0,1,1,600
42,1,33,1,0,0,0,0,1,700
43,1,49,1,0,0,0,1,1,600
44,1,43,1,1,0,1,0,1,500
45,1,31,1,1,1,1,1,0,400
46,1,46,0,1,1,1,0,1,500
47,1,9,1,0,0,1,0,0,700
48,1,3,1,1,0,0,0,0,700
49,1,11,1,1,0,1,0,0,600
50,1,29,1,0,1,1,1,0,500
51,1,23,1,1,1,0,1,0,500
52,1,60,0,0,1,1,1,1,500
53,1,58,0,1,0,1,1,1,500
54,1,30,0,1,1,1,1,0,500
55,1,51,1,1,0,0,1,1,500
56,1,25,1,0,0,1,1,0,600
57,1,4,0,0,1,0,0,0,800
58,1,39,1,1,1,0,0,1,500
59,1,0,0,0,0,0,0,0,900
60,1,18,0,1,0,0,1,0,700
61,1,5,1,0,1,0,0,0,700
62,1,57,1,0,0,1,1,1,500
63,1,56,0,0,0,1,1,1,600
64,1,53,1,0,1,0,1,1,500
65,2,8,0,0,0,1,0,0,800
66,2,60,0,0,1,1,1,1,500
67,2,23,1,1,1,0,1,0,500
68,2,58,0,1,0,1,1,1,500
69,2,14,0,1,1,1,0,0,600
70,2,16,0,0,0,0,1,0,800
71,2,12,0,0,1,1,0,0,700
72,2,32,0,0,0,0,0,1,800
73,2,44,0,0,1,1,0,1,600
74,2,34,0,1,0,0,0,1,700
75,2,55,1,1,1,0,1,1,400
76,2,7,1,1,1,0,0,0,600
77,2,59,1,1,0,1,1,1,400
78,2,63,1,1,1,1,1,1,300
79,2,47,1,1,1,1,0,1,400
80,2,57,1,0,0,1,1,1,500
81,2,41,1,0,0,1,0,1,600
82,2,50,0,1,0,0,1,1,600
83,2,26,0,1,0,1,1,0,600
84,2,25,1,0,0,1,1,0,600
85,2,61,1,0,1,1,1,1,400
86,2,1,1,0,0,0,0,0,800
87,2,0,0,0,0,0,0,0,900
88,2,18,0,1,0,0,1,0,700
89,2,42,0,1,0,1,0,1,600
90,2,49,1,0,0,0,1,1,600
91,2,56,0,0,0,1,1,1,600
92,2,9,1,0,0,1,0,0,700
93,2,10,0,1,0,1,0,0,700
94,2,24,0,0,0,1,1,0,700
95,2,17,1,0,0,0,1,0,700
96,2,15,1,1,1,1,0,0,500
97,2,53,1,0,1,0,1,1,500
98,2,11,1,1,0,1,0,0,600
99,2,4,0,0,1,0,0,0,800
100,2,33,1,0,0,0,0,1,700
101,2,2,0,1,0,0,0,0,800
102,2,30,0,1,1,1,1,0,500
103,2,48,0,0,0,0,1,1,700
104,2,20,0,0,1,0,1,0,700
105,2,37,1,0,1,0,0,1,600
106,2,21,1,0,1,0,1,0,600
107,2,54,0,1,1,0,1,1,500
108,2,19,1,1,0,0,1,0,600
109,2,3,1,1,0,0,0,0,700
110,2,38,0,1,1,0,0,1,600
111,2,13,1,0,1,1,0,0,600
112,2,40,0,0,0,1,0,1,700
113,2,62,0,1,1,1,1,1,400
114,2,6,0,1,1,0,0,0,700
115,2,27,1,1,0,1,1,0,500
116,2,29,1,0,1,1,1,0,500
117,2,43,1,1,0,1,0,1,500
118,2,5,1,0,1,0,0,0,700
119,2,35,1,1,0,0,0,1,600
120,2,36,0,0,1,0,0,1,700
121,2,51,1,1,0,0,1,1,500
122,2,39,1,1,1,0,0,1,500
123,2,52,0,0,1,0,1,1,600
124,2,22,0,1,1,0,1,0,600
125,2,28,0,0,1,1,1,0,600
126,2,31,1,1,1,1,1,0,400
127,2,45,1,0,1,1,0,1,500
128,2,46,0,1,1,1,0,1,500
129,3,30,0,1,1,1,1,0,500
130,3,41,1,0,0,1,0,1,600
131,3,18,0,1,0,0,1,0,700
132,3,17,1,0,0,0,1,0,700
133,3,36,0,0,1,0,0,1,700
134,3,47,1,1,1,1,0,1,400
135,3,0,0,0,0,0,0,0,900
136,3,51,1,1,0,0,1,1,500
137,3,40,0,0,0,1,0,1,700
138,3,42,0,1,0,1,0,1,600
139,3,7,1,1,1,0,0,0,600
140,3,8,0,0,0,1,0,0,800
141,3,13,1,0,1,1,0,0,600
142,3,27,1,1,0,1,1,0,500
143,3,53,1,0,1,0,1,1,500
144,3,15,1,1,1,1,0,0,500
145,3,48,0,0,0,0,1,1,700
146,3,55,1,1,1,0,1,1,400
147,3,20,0,0,1,0,1,0,700
148,3,34,0,1,0,0,0,1,700
149,3,58,0,1,0,1,1,1,500
150,3,33,1,0,0,0,0,1,700
151,3,26,0,1,0,1,1,0,600
152,3,44,0,0,1,1,0,1,600
153,3,16,0,0,0,0,1,0,800
154,3,10,0,1,0,1,0,0,700
155,3,32,0,0,0,0,0,1,800
156,3,21,1,0,1,0,1,0,600
157,3,38,0,1,1,0,0,1,600
158,3,28,0,0,1,1,1,0,600
159,3,61,1,0,1,1,1,1,400
160,3,4,0,0,1,0,0,0,800
161,3,1,1,0,0,0,0,0,800
162,3,31,1,1,1,1,1,0,400
163,3,5,1,0,1,0,0,0,700
164,3,12,0,0,1,1,0,0,700
165,3,6,0,1,1,0,0,0,700
166,3,11,1,1,0,1,0,0,600
167,3,56,0,0,0,1,1,1,600
