1,5
2,7
3,3
4,6
5,2
6,4
7,1
8,8
9,4
10,8
11,6
12,1
13,5
14,2
15,7
16,3
17,8
18,5
19,7
20,3
21,2
22,6
23,4
24,1
25,2
26,7
27,6
28,1
29,3
30,8
31,4
32,5
33,6
34,3
35,7
36,1
37,8
38,2
39,4
40,5
41,6
42,3
43,2
44,1
45,7
46,5
47,8
48,4
49,7
50,4
51,6
52,2
53,5
54,1
55,3
56,8
57,2
58,8
59,6
60,1
61,5
62,4
63,7
64,3
65,3
66,6
67,1
68,5
69,4
70,7
71,8
72,2
73,3
74,7
75,2
76,4
77,5
78,1
79,8
80,6
81,5
82,8
83,7
84,6
85,2
86,1
87,3
88,4
89,4
90,6
91,3
92,2
93,7
94,1
95,5
96,8
97,5
98,2
99,7
100,1
101,8
102,4
103,3
104,6
105,1
106,4
107,7
108,2
109,6
110,5
111,3
112,8
113,8
114,7
115,5
116,1
117,6
118,4
119,3
120,2
121,5
122,8
123,7
124,3
125,6
126,2
127,1
128,4
129,8
130,5
131,6
132,2
133,7
134,1
135,4
136,3
137,5
138,7
139,6
140,4
141,3
142,8
143,1
144,2
145,2
146,8
147,4
148,5
149,3
150,7
151,1
152,6
153,6
154,3
155,4
156,1
157,7
158,2
159,5
160,8
161,3
162,5
163,2
164,4
165,7
166,1
167,6
168,8
169,1
170,2
171,5
172,8
173,6
174,4
175,7
176,3
177,3
178,5
179,4
180,7
181,2
182,1
183,6
184,8
185,8
186,3
187,1
188,6
189,5
190,2
191,7
192,4
193,3
194,1
195,2
196,5
197,8
198,6
199,4
200,7
